TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 16:20:11,2026-02-09 16:20:18,2026-02-09 16:20:22,2026-02-09 16:20:09
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,48874,19637,24281,712
TOTAL,48861,19623,24272,644
AUTO1,47377,16456,19793,336
AUTO2,226,0,3029,119
AUTO3,1258,3162,1450,186
LAST UPDATE,2026-02-09 16:15:27,2026-02-09 16:17:51,2026-02-09 16:17:34,2026-02-09 16:18:32
