TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.7,64.6,24.1,25.1,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 00:24:51,2026-06-21 00:09:36,2026-06-21 00:24:03,2026-06-21 00:23:07,2026-06-21 00:23:24
TOTAL IN,22074,87770,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1996,59628,907,99618,24658
TOTAL,1986,59555,902,99467,24379
AUTO1,892,59031,121,87770,15690
AUTO2,1082,175,768,10842,8615
AUTO3,12,349,13,855,74
LAST UPDATE,2026-06-21 00:23:50,2026-06-21 00:10:09,2026-06-21 00:23:11,2026-06-21 00:21:18,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,4.04,2.85,3.46,2.23,0.0
UP TIME PCT,92.13%,2.14%,96.88%,0.31%,0.00%
