TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 15:17:41,2026-02-03 15:17:47,2026-02-03 15:17:44,2026-02-03 15:17:44
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19221,31701,218,20732
TOTAL,19212,31678,418,20660
AUTO1,18559,19933,226,11748
AUTO2,110,0,88,1556
AUTO3,543,11741,104,7006
LAST UPDATE,2026-02-03 15:15:20,2026-02-03 15:14:33,2026-02-03 15:14:26,2026-02-03 15:17:10
