TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.0,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:05:25,2026-05-05 13:05:50,2026-05-05 14:05:16,2026-05-05 14:05:12,2026-05-05 14:05:23
TOTAL IN,172814,30174,141446,14992,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11471,120,916,2460,82
TOTAL,11460,117,908,2391,77
AUTO1,875151,113,898,1170,34
AUTO2,2656,0,5,673,37
AUTO3,29,4,5,540,6
LAST UPDATE,2026-05-05 14:03:09,2026-05-05 14:03:14,2026-05-05 14:04:35,2026-05-05 14:01:38,2026-05-05 14:03:06
STATUS SINCE,2026-05-05 13:48:28,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.21,1.07,32.64,4.0,1.65
UP TIME PCT,0.75%,4.08%,6.43%,73.94%,1.79%
