TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 16:53:42,2026-01-27 16:53:37,2026-01-27 16:52:23
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53201,20469,5200
TOTAL,53180,20457,5123
AUTO1,44000,7882,2466
AUTO2,0,4770,480
AUTO3,9066,3730,2143
LAST UPDATE,2026-01-27 16:52:17,2026-01-27 16:49:46,2026-01-27 16:49:21
