TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,22.9,65.6,22.5
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 17:02:45,2026-05-13 17:02:24,2026-05-13 17:02:38
TOTAL IN,113503,114385,19258,4817
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2787,44740,22784,409
TOTAL,2781,44726,22717,401
AUTO1,2392,41609,19995,159
AUTO2,81,304,2082,89
AUTO3,308,2813,522,153
LAST UPDATE,2026-05-13 16:59:07,2026-05-13 16:58:18,2026-05-13 16:59:33,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:51:59
RUNNING HOURS,1.04,26.83,8.73,0.21
UP TIME PCT,29.85%,15.29%,15.82%,13.51%
