TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 19:46:02,2026-08-04 19:45:42,2026-08-04 19:45:55
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,60818,107245,784,6429,7724
TOTAL,60861,107215,774,6363,7710
AUTO1,881,80906,489,2627,3244
AUTO2,811,15079,285,0,4320
AUTO3,4188,11230,0,3476,146
LAST UPDATE,2026-08-04 19:45:52,2026-08-04 19:44:17,2026-08-04 19:43:42,2026-08-04 19:45:50,2026-08-04 19:43:20
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,10.87,8.73,0.68,10.5,13.14
UP TIME PCT,3.98%,7.08%,80.41%,42.11%,52.80%
