TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.3,25.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 14:20:10,2026-08-28 14:19:44,2026-08-28 14:20:02
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26855,45205,53578,9,16762
TOTAL,26809,45196,53564,356,16756
AUTO1,25653,38058,23227,1,11138
AUTO2,966,7038,20913,0,5603
AUTO3,190,100,9424,340,15
LAST UPDATE,2026-08-28 14:20:59,2026-08-28 14:16:27,2026-08-28 14:20:47,2026-08-28 14:20:12,2026-08-28 14:20:52
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,1.79,6.7,6.62,1.47,0.38
UP TIME PCT,0.67%,3.09%,3.43%,77.83%,1.37%
