TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 13:34:54,2026-03-02 13:34:57,,2026-03-02 13:34:55
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18666,27901,200,156
TOTAL,18642,27891,196,90
AUTO1,18088,8140,145,2
AUTO2,148,18404,3,2
AUTO3,406,1347,0,82
LAST UPDATE,2026-03-02 13:31:29,2026-03-02 13:33:05,2026-03-02 13:32:50,2026-03-02 13:33:44
