TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,,2026-02-18 17:46:11,2026-02-18 17:46:13,2026-02-18 17:45:59
TOTAL IN,,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107430,11777,11487,472
TOTAL,107416,11767,11467,406
AUTO1,1043868,7777,7645,146
AUTO2,8817,7777,2071,58
AUTO3,2655,66,1708,202
LAST UPDATE,2026-02-18 17:46:03,2026-02-18 17:43:40,2026-02-18 17:45:32,2026-02-18 17:43:16
