TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT2,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 17:27:04,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 19:03:43,,2026-07-20 19:03:25,
TOTAL IN,76963,8532,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,72597,837,315,13080,2824
TOTAL,72549,799,315,13002,2823
AUTO1,64528,88,315,6426,0
AUTO2,1090,711,0,0,1
AUTO3,6931,0,0,4501,2822
LAST UPDATE,2026-07-20 18:59:40,2026-07-20 19:00:13,2026-07-20 11:53:57,2026-07-20 19:03:29,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 17:53:05,2026-07-20 17:53:05,2026-07-20 12:09:28,2026-07-20 19:04:29,2026-07-20 09:16:34
RUNNING HOURS,1.11,1.11,0.0,7.42,0.0
UP TIME PCT,0.23%,68.36%,,2.35%,
