TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.4,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 11:07:17,2026-07-02 11:07:11,2026-07-02 11:06:57,2026-07-02 11:07:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7823,1128,62503,7892,24740
TOTAL,7806,1062,62497,7826,24696
AUTO1,7729,974,57372,7816,10458
AUTO2,75,88,5075,0,10323
AUTO3,0,0,50,10,3915
LAST UPDATE,2026-07-02 11:07:31,2026-07-02 11:03:32,2026-07-02 11:05:36,2026-07-02 11:04:23,2026-07-02 11:07:18
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:45:27
RUNNING HOURS,2.23,1.04,42.24,3.21,0.3
UP TIME PCT,4.95%,62.41%,58.36%,17.03%,0.43%
