TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:22:49,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:50:03,2026-02-06 11:50:09,2026-02-06 11:50:07,2026-02-06 11:49:59
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33726,58869,167,6414
TOTAL,33713,58840,162,6342
AUTO1,32652,39838,88,3148
AUTO2,166,0,30,524
AUTO3,895,18990,38,2638
LAST UPDATE,2026-02-06 11:48:57,2026-02-06 11:48:04,2026-02-06 11:46:56,2026-02-06 11:45:53
