TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.0,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 17:39:08
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,9479,1828,208,0,14236
TOTAL,9475,1820,208,0,14196
AUTO1,8411,884,200,0,12380
AUTO2,134,262,8,0,[]
AUTO3,930,674,0,0,1799
LAST UPDATE,2026-03-28 17:37:38,2026-03-28 17:36:24,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 17:35:27
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 17:39:33,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
