TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,69.7,,23.5,24.9,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 09:05:02,2026-06-24 11:39:34,2026-06-25 09:04:57,2026-06-25 09:04:45,2026-06-25 09:04:50
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15924,7928,19889,116470,12159
TOTAL,15908,7923,19884,116297,12154
AUTO1,7562,7699,19427,103098,6173
AUTO2,8204,110,439,12168,5976
AUTO3,142,114,18,1031,5
LAST UPDATE,2026-06-25 09:01:58,2026-06-25 09:03:57,2026-06-25 09:02:23,2026-06-25 09:04:24,2026-06-25 09:04:17
STATUS SINCE,2026-06-25 08:05:53,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 08:33:13,2026-06-25 08:42:36
RUNNING HOURS,0.92,0.92,70.71,0.63,0.31
UP TIME PCT,1.99%,4.29%,99.75%,0.08%,0.68%
