TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:33:14,2026-02-20 10:33:20,2026-02-20 10:33:21,2026-02-20 10:33:13
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115688,23240,18077,5788
TOTAL,115673,23222,18055,5724
AUTO1,1126680,16867,12561,1216
AUTO2,428,6155,79,2850
AUTO3,2805,200,2415,1616
LAST UPDATE,2026-02-20 10:32:07,2026-02-20 10:30:31,2026-02-20 10:30:52,2026-02-20 10:31:37
