TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 20:05:02,2026-02-24 20:02:26,2026-02-24 21:46:01,2026-02-24 20:12:49
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,1803,2868,47931,14044
TOTAL,1798,2860,47904,13976
AUTO1,97,2241,141,9910
AUTO2,28,582,7932,2698
AUTO3,1673,37,5831,1247
LAST UPDATE,2026-02-24 21:40:58,2026-02-24 21:42:11,2026-02-24 21:42:37,2026-02-24 21:41:26
