TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,23.7,25.7,22.8
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-24 15:33:17,2026-03-17 15:18:15,2026-03-24 15:33:16
TOTAL IN,51331,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,
LOADING COUNTS,9109,1238,13938,80,
TOTAL,9104,1229,13932,0,
AUTO1,7960,1102,3928,0,
AUTO2,470,56,9933,0,
AUTO3,674,71,71,0,
LAST UPDATE,2026-03-24 15:31:55,2026-03-24 15:23:52,2026-03-24 15:28:41,2026-03-18 12:53:06,2026-03-24 15:30:47
STATUS SINCE,2026-03-23 18:35:30,2026-03-24 15:33:24,2026-03-23 10:24:01,2026-03-18 13:13:01,2026-03-24 15:28:50
