TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.7,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 18:51:41,2026-07-01 18:51:35,2026-07-01 18:51:24,2026-07-01 18:51:29
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6441,8922,57328,1796,20344
TOTAL,6427,8821,57322,1730,20302
AUTO1,6364,5359,52264,1729,8626
AUTO2,61,2179,5008,0,8437
AUTO3,0,1283,50,1,3239
LAST UPDATE,2026-07-01 18:48:19,2026-07-01 18:52:19,2026-07-01 18:51:01,2026-07-01 18:50:27,2026-07-01 18:48:44
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,5.06,0.29,25.98,2.19,0.0
UP TIME PCT,17.60%,7.05%,46.30%,84.53%,0.00%
