TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT3,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-31 12:41:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-31 12:41:30,2026-03-31 13:19:25,,2026-03-31 13:16:44
TOTAL IN,51313,788,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,error
LOADING COUNTS,111,461,9231,0,91
TOTAL,111,459,9226,0,91
AUTO1,27515,8,2588,0,1
AUTO2,2111,36,4359,0,13
AUTO3,6106,415,2279,0,11
LAST UPDATE,2026-03-31 13:09:45,2026-03-31 13:14:21,2026-03-31 13:18:48,2026-03-18 12:53:06,2026-03-31 13:12:42
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 13:19:46,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 13:19:46
