TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 08:55:52,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 09:15:02,2026-02-26 09:06:55,2026-02-26 09:12:40,2026-02-26 09:14:59
TOTAL IN,120584,14688,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,maint,running
LOADING COUNTS,4544,344,56849,21876
TOTAL,4477,339,56821,21806
AUTO1,4334,180,40531,15394
AUTO2,118,73,57,92
AUTO3,59,86,6933,2141
LAST UPDATE,2026-02-26 09:10:40,2026-02-26 09:11:29,2026-02-26 09:13:48,2026-02-26 09:09:58
