TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 22:54:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3766,26494,18064,45174
TOTAL,3761,26480,17975,45091
AUTO1,2569,10794,9126,22024
AUTO2,1061,11274,3371,18823
AUTO3,131,4412,5266,1244
LAST UPDATE,2026-04-13 22:51:01,2026-04-13 22:52:33,2026-04-13 20:05:17,2026-04-13 22:54:38
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
