TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 15:21:15,2026-02-09 15:21:09,2026-02-09 15:21:18,2026-02-09 15:21:15
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48530,19257,23802,152
TOTAL,888516,19243,23792,84
AUTO1,47046,16167,19387,58
AUTO2,225,0,2979,8
AUTO3,1245,3071,1426,18
LAST UPDATE,2026-02-09 15:18:30,2026-02-09 15:21:04,2026-02-09 15:20:47,2026-02-09 15:16:38
