TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 20:43:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3229,25554,18064,44791
TOTAL,3224,25539,17975,44708
AUTO1,2176,10386,9126,2494
AUTO2,936,10935,3371,18490
AUTO3,112,4218,5266,1244
LAST UPDATE,2026-04-13 20:42:44,2026-04-13 20:39:25,2026-04-13 20:05:17,2026-04-13 20:40:58
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
