TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.0,64.7,24.9,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 20:23:08,2026-06-23 20:22:41,2026-06-23 20:23:03,2026-06-23 20:22:37,2026-06-23 20:22:56
TOTAL IN,16944,98854,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7687,87892,9480,111798,2803
TOTAL,7674,87814,9475,111641,2798
AUTO1,3045,87113,9237,98854,1716
AUTO2,4566,280,234,11812,1080
AUTO3,63,421,4,975,2
LAST UPDATE,2026-06-23 20:20:54,2026-06-23 20:19:09,2026-06-23 20:21:43,2026-06-23 20:23:40,2026-06-23 20:20:32
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:50:47,2026-06-22 10:18:46,2026-06-23 19:50:47,2026-06-23 14:02:35
RUNNING HOURS,4.39,0.47,34.0,0.63,6.27
UP TIME PCT,46.63%,0.23%,99.45%,0.08%,73.29%
