TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:10:21,2026-08-03 18:09:54,2026-08-03 18:10:02
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43991,78257,15715,31216,87279
TOTAL,43977,78229,15703,31135,87264
AUTO1,39251,53078,8770,19692,57016
AUTO2,732,14642,6927,0,29245
AUTO3,3994,10509,6,9856,1003
LAST UPDATE,2026-08-03 18:09:03,2026-08-03 18:07:39,2026-08-03 18:09:06,2026-08-03 18:06:54,2026-08-03 18:10:31
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.86,4.93,9.92,5.25,10.08
UP TIME PCT,0.35%,5.05%,32.35%,5.11%,4.17%
