TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,23.1,25.3,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-20 19:29:37,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 15:12:35,2026-05-24 15:02:05,2026-05-25 15:12:24,2026-05-23 16:50:57,2026-05-25 15:12:18
TOTAL IN,247822,803,52280,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,stopped,running single site
LOADING COUNTS,209193,695,34192,2840,21991
TOTAL,209162,690,34191,2807,21904
AUTO1,179056,360,25368,2532,13627
AUTO2,29792,290,1405,252,8227
AUTO3,314,40,7418,23,50
LAST UPDATE,2026-05-25 15:10:06,2026-05-25 15:12:06,2026-05-25 12:10:02,2026-05-23 16:50:31,2026-05-25 15:08:26
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 14:52:16,2026-05-25 14:56:32,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,0.35,0.61,35.76,0.13,0.21
UP TIME PCT,0.07%,0.21%,30.90%,0.17%,0.17%
