TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 02:14:18,2026-02-04 02:14:14,2026-02-04 02:14:27,2026-02-03 20:17:42
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,22789,37681,3551,22788
TOTAL,22778,37656,3545,22714
AUTO1,22036,24544,1210,12956
AUTO2,123,0,575,1710
AUTO3,619,13108,1760,7671
LAST UPDATE,2026-02-04 02:12:02,2026-02-04 02:11:23,2026-02-04 02:14:04,2026-02-04 02:10:53
