TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.4,,22.9,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:23:21,2026-05-06 12:27:40,2026-05-11 14:23:24,2026-05-11 14:23:07,2026-05-11 14:23:13
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,64600,33744,31972,1944,35009
TOTAL,64580,33739,31957,1876,34957
AUTO1,56348,32341,29551,1625,15016
AUTO2,8145,254,223,180,15956
AUTO3,87,1144,2183,56,3985
LAST UPDATE,2026-05-11 14:21:51,2026-05-11 14:18:14,2026-05-11 14:22:03,2026-05-11 14:21:56,2026-05-11 14:22:23
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.86,104.0,54.72,0.86,2.21
UP TIME PCT,1.08%,60.99%,8.39%,19.01%,1.87%
