TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.0,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 21:13:14,2026-08-04 21:12:57,2026-08-04 21:13:07
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,50896,107833,2276,6789,8492
TOTAL,50880,107805,2266,6723,8480
AUTO1,45383,81484,1193,2690,3577
AUTO2,882,15086,1073,0,4751
AUTO3,4615,11235,0,3758,152
LAST UPDATE,2026-08-04 21:08:51,2026-08-04 20:04:49,2026-08-04 21:10:57,2026-08-04 21:13:22,2026-08-04 21:10:30
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 20:13:32,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,12.33,9.18,2.14,11.97,14.6
UP TIME PCT,4.49%,7.36%,93.09%,45.37%,55.43%
