TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,29.3,,21.6,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:13:17,2026-05-02 20:30:11,2026-05-04 11:13:12,2026-05-04 11:12:33,2026-05-04 11:13:10
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,1018,5153,1440,280,19432
TOTAL,1011,5150,1430,282,19396
AUTO1,51881,1182,550,100,16747
AUTO2,71,80,426,4,2643
AUTO3,1861,3888,454,175,6
LAST UPDATE,2026-05-04 11:11:07,2026-05-04 11:10:24,2026-05-04 11:10:24,2026-05-04 10:04:01,2026-05-04 11:10:15
STATUS SINCE,2026-05-04 10:56:22,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.21,1.21,1.86,0.0,1.43
UP TIME PCT,17.59%,3.12%,2.85%,0.00%,0.30%
