TESTER,HP-2,,,,S100_1
PRODUCT,ES9080Q,,,,ES9841Q
LOT NUMBER,TGWASYS977,,,,TGWDS10G40
TEST STEP,FT,,,,25C_FT2
TEMPERATURE,,,,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,,,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,,,2026-03-29 00:19:14
TOTAL IN,51313,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,11815,4815,208,0,20940
TOTAL,11811,4803,208,0,209044
AUTO1,10409,2101,200,0,18206
AUTO2,207,1658,8,0,[]
AUTO3,1195,1044,0,0,2667
LAST UPDATE,2026-03-29 00:20:40,2026-03-29 00:21:24,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-29 00:21:49
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 22:23:39,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 23:11:47
