TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 13:39:30,2026-02-25 13:39:28,2026-02-25 13:39:31,2026-02-25 13:39:30
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1081,2868,51810,17596
TOTAL,1055,2860,51782,17526
AUTO1,959,24,92,12413
AUTO2,68,1674,77,3290
AUTO3,28,137,6344,1631
LAST UPDATE,2026-02-25 13:36:50,2026-02-25 13:35:59,2026-02-25 13:34:44,2026-02-25 13:37:52
