TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.4,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 08:55:53,2026-08-03 08:55:30,2026-08-03 08:55:34
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40986,64529,9207,28836,82743
TOTAL,40971,64501,9199,28754,82730
AUTO1,36569,40140,4183,18737,54638
AUTO2,643,14362,5013,0,27099
AUTO3,3759,9999,3,8511,993
LAST UPDATE,2026-08-03 08:54:43,2026-08-03 08:52:40,2026-08-03 08:54:42,2026-08-03 08:55:38,2026-08-03 08:51:29
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 08:42:39,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,45.75,0.16,0.68,0.83,0.83
UP TIME PCT,19.21%,0.18%,3.17%,0.89%,0.36%
