TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 12:10:42,2026-01-29 12:11:24
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,59,9852,27308,4124
TOTAL,54,9793,27296,4056
AUTO1,51,5719,9689,341
AUTO2,1,0,6483,176
AUTO3,2,4045,6091,3530
LAST UPDATE,2026-01-29 12:11:19,2026-01-29 12:06:47,2026-01-29 12:06:45,2026-01-29 12:07:41
