TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.0,,21.6,65.6,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:04:10,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 16:04:06,2026-05-03 16:04:02
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4478,2539,96,3312,16919
TOTAL,4472,2536,96,3242,16885
AUTO1,71181,431,1,1631,14353
AUTO2,3785,27,27,84,2526
AUTO3,1861,2078,68,1492,6
LAST UPDATE,2026-05-03 16:01:14,2026-05-03 16:00:10,2026-05-01 18:04:06,2026-05-03 16:00:36,2026-05-03 15:59:13
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.2,19.42,0.21,2.69,1.2
UP TIME PCT,2.41%,99.24%,0.45%,13.97%,0.26%
