TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 08:36:18,2026-09-15 15:12:01,2026-09-22 08:48:20,2026-09-22 08:47:57,2026-09-22 08:48:09
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,4190,113,48434,9804,88964
TOTAL,4180,108,48413,9735,88904
AUTO1,4089,107,16396,3870,87897
AUTO2,64,1,20582,0,986
AUTO3,27,0,11435,4423,21
LAST UPDATE,2026-09-22 08:31:53,2026-09-15 15:03:43,2026-09-22 08:48:23,2026-09-22 08:45:01,2026-09-22 08:48:55
STATUS SINCE,2026-09-22 08:39:03,2026-09-21 15:32:47,2026-09-22 07:28:41,2026-09-22 07:24:51,2026-09-22 08:20:50
RUNNING HOURS,0.0,0.0,1.29,1.35,0.42
UP TIME PCT,0.00%,0.00%,0.70%,1.45%,0.30%
