TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 16:46:58,2026-02-01 16:47:05,2026-02-01 16:46:51
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19888,43795,9488
TOTAL,19865,43776,9421
AUTO1,11611,19286,4983
AUTO2,0,9799,705
AUTO3,8251,8530,3564
LAST UPDATE,2026-02-01 16:46:17,2026-02-01 16:46:39,2026-02-01 16:44:17
