TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,23.2,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:47:30,2026-05-12 17:08:50,2026-05-12 17:08:35,2026-05-12 17:08:44
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,79989,37332,13748,40740
TOTAL,79968,37317,13684,40664
AUTO1,70304,34603,12154,17248
AUTO2,9561,262,1137,18826
AUTO3,103,2452,306,4590
LAST UPDATE,2026-05-12 16:42:46,2026-05-12 17:06:52,2026-05-12 17:04:52,2026-05-12 17:06:12
STATUS SINCE,2026-05-12 16:51:35,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,3.6,34.1,7.22,5.1
UP TIME PCT,1.81%,5.02%,23.08%,3.51%
