TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.3,28.3
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 22:39:49,2026-03-10 22:39:52,2026-03-10 18:57:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,
LOADING COUNTS,10689,6091,45081,37804,
TOTAL,10684,6086,45049,37737,
AUTO1,9871,57,27452,35566,
AUTO2,151,1226,15691,1824,
AUTO3,662,3,1906,347,
LAST UPDATE,2026-03-10 22:39:39,2026-03-10 22:29:51,2026-03-10 22:38:58,2026-03-10 22:36:34,2026-03-10 22:34:58
