TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 16:35:24,2026-02-27 16:35:30,2026-02-27 16:35:37,2026-02-27 16:35:17
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14158,12840,6232,33876
TOTAL,14127,12832,6227,33808
AUTO1,13658,3745,304,23686
AUTO2,141,8381,387,6254
AUTO3,328,706,5536,3605
LAST UPDATE,2026-02-27 16:33:22,2026-02-27 16:34:40,2026-02-27 16:32:22,2026-02-27 16:32:35
