TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_EQ1
TEMPERATURE,,,23.6,66.8,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 11:03:56
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 12:17:44,2026-08-21 12:20:32,2026-08-21 12:20:12,2026-08-21 12:20:26
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9039,14040,2859,9428,4
TOTAL,9022,14035,2853,9360,217
AUTO1,8658,20,403,3632,200
AUTO2,290,5795,702,0,10
AUTO3,74,20,1748,3466,7
LAST UPDATE,2026-08-21 12:17:54,2026-08-21 11:28:27,2026-08-21 12:18:19,2026-08-21 12:16:57,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 12:21:24,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:59:39
RUNNING HOURS,3.8,0.73,0.51,6.19,0.58
UP TIME PCT,3.90%,1.55%,2.21%,13.35%,44.91%
