TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.4,,23.0,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-16 15:38:51,2026-05-14 09:56:59,2026-05-16 15:38:46,2026-05-16 15:38:28,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,122239,58161,64531,9072,1711
TOTAL,118362,58155,64513,9008,1706
AUTO1,1088827,54085,59647,4659,25
AUTO2,13604,1513,515,3083,1681
AUTO3,179,2557,4351,1204,0
LAST UPDATE,2026-05-16 15:38:26,2026-05-16 15:33:59,2026-05-16 15:36:57,2026-05-16 15:33:51,2026-05-16 15:38:13
STATUS SINCE,2026-05-16 12:30:11,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 11:40:53,2026-05-16 13:23:02
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.18%,0.00%,0.00%,
