TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:28:23,2026-04-28 10:59:15,2026-04-28 13:28:08,2026-04-28 13:27:58,2026-04-28 13:28:06
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41626,69849,47225,2043,45396
TOTAL,41610,69837,47214,1975,45282
AUTO1,36688,62228,16779,228,39740
AUTO2,68,6685,18142,99,4802
AUTO3,5811,924,12293,1642,740
LAST UPDATE,2026-04-28 13:26:24,2026-04-28 13:23:21,2026-04-28 13:23:20,2026-04-28 13:25:58,2026-04-28 13:27:08
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.74,2.39,1.78,1.72,2.82
UP TIME PCT,0.76%,96.11%,1.21%,1.71%,0.98%
