TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:44:42,,2026-04-09 11:44:31
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51574,11698,2404,26319
TOTAL,51547,11693,2337,26241
AUTO1,42651,195,1265,17304
AUTO2,7213,1594,232,7889
AUTO3,1683,9904,821,1048
LAST UPDATE,2026-04-09 11:42:19,2026-04-09 11:39:48,2026-04-09 11:42:10,2026-04-09 11:44:30
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
