TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.7,,22.2,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:31:30,2026-05-06 12:27:40,2026-05-08 08:31:26,2026-05-08 08:31:15,2026-05-08 08:31:26
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,34705,12838,10869,24475,15035
TOTAL,34684,12833,10854,24404,15013
AUTO1,29378,12064,9895,14387,6467
AUTO2,5264,86,51,5017,6415
AUTO3,58,683,908,4860,2131
LAST UPDATE,2026-05-08 08:28:13,2026-05-08 08:27:37,2026-05-08 08:26:59,2026-05-08 08:30:12,2026-05-08 08:30:52
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.72,46.56,31.51,1.14,1.93
UP TIME PCT,0.76%,50.25%,5.49%,1.59%,4.75%
