TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 18:51:09,,2026-04-04 18:42:43
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,2536,21159,40648,0,11938
TOTAL,2533,21139,40642,0,11912
AUTO1,1172,16804,13441,0,8722
AUTO2,3881,4137,17557,0,2
AUTO3,1851,198,9644,0,110
LAST UPDATE,2026-04-04 18:51:16,2026-04-04 18:04:38,2026-04-04 18:47:57,2026-03-18 12:53:06,2026-04-04 18:41:08
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
