TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.1,66.2,66.7,27.5
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 11:29:23,2026-07-23 12:00:00,2026-07-23 15:47:07
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 16:13:38,2026-07-23 16:13:33,2026-07-23 16:13:15,2026-07-23 16:13:27
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1096,208,19027,972,482
TOTAL,1091,174,18993,884,482
AUTO1,976,77,7819,13,456
AUTO2,109,97,6336,0,7
AUTO3,0,0,4838,831,19
LAST UPDATE,2026-07-23 16:10:32,2026-07-23 16:10:19,2026-07-23 16:09:53,2026-07-23 16:10:58,2026-07-23 16:11:50
STATUS SINCE,2026-07-23 15:55:50,2026-07-23 15:55:50,2026-07-23 11:37:20,2026-07-23 12:22:47,2026-07-23 15:55:50
RUNNING HOURS,0.23,0.23,4.54,3.78,0.23
UP TIME PCT,5.25%,63.52%,95.55%,89.13%,50.47%
