TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.6,66.4,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 11:53:39,2026-08-13 11:53:19,2026-08-13 11:53:30
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,96891,40901,577,3756,25010
TOTAL,96872,40894,577,3690,25002
AUTO1,85858,37966,0,30,13252
AUTO2,2135,2888,36,0,10734
AUTO3,8879,40,541,3612,1016
LAST UPDATE,2026-08-13 11:49:45,2026-08-13 11:52:56,2026-08-13 11:08:47,2026-08-13 11:50:06,2026-08-13 11:54:06
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 11:17:32,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,2.55,28.65,2.06,15.93,26.32
UP TIME PCT,0.53%,20.17%,69.95%,9.29%,62.31%
