TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.2,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 18:32:43,,2026-09-24 18:33:18,2026-09-24 18:32:56,2026-09-24 18:33:06
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26494,1806,10873,19034,149143
TOTAL,26484,1801,10868,18993,149067
AUTO1,25081,1756,1182,11281,147447
AUTO2,1220,45,1362,0,1595
AUTO3,183,0,8323,5506,25
LAST UPDATE,2026-09-24 18:29:14,2026-09-24 18:29:14,2026-09-24 18:31:28,2026-09-24 18:32:25,2026-09-24 18:29:24
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,2.16,0.0,33.06,4.23,5.71
UP TIME PCT,0.40%,,97.30%,2.81%,2.86%
