TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:06:01,,2026-04-09 12:05:55
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51689,11827,2592,26425
TOTAL,51662,11822,2522,26347
AUTO1,42763,212,1394,17401
AUTO2,7216,1623,252,7898
AUTO3,1683,9987,857,1048
LAST UPDATE,2026-04-09 12:02:51,2026-04-09 12:05:25,2026-04-09 12:02:38,2026-04-09 12:05:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
