TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:42:35,2026-02-12 11:42:42,2026-02-12 11:42:38,2026-02-12 11:42:31
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66506,9333,36978,3912
TOTAL,66491,9235,36961,3886
AUTO1,64412,78,26850,154
AUTO2,304,1137,4683,214
AUTO3,1745,705,5416,3501
LAST UPDATE,2026-02-12 11:40:59,2026-02-12 11:42:14,2026-02-12 11:42:28,2026-02-12 11:38:12
