TESTER,,S100_1,S100_2,
PRODUCT,,ES9843QPRO,ES9820Q,
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,,2026-02-15 17:16:06,2026-02-15 17:16:08,
TOTAL IN,,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90174,1096,407,18446
TOTAL,90160,1032,403,18376
AUTO1,87540,18,23,15973
AUTO2,374,17,17,1784
AUTO3,2246,997,359,544
LAST UPDATE,2026-02-15 17:11:46,2026-02-15 17:12:50,2026-02-15 17:12:15,2026-02-15 17:12:42
