TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,QA,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.5,65.5,22.5
DATE LOT STARTED,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-04-06 14:40:12,2026-04-06 14:40:09,2026-04-06 14:32:58
TOTAL IN,4884,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30317,52054,1092,183
TOTAL,12071,30291,52048,1026,1826
AUTO1,15111,25452,16622,554,12481
AUTO2,681,4504,23406,164,3844
AUTO3,181,335,12020,283,434
LAST UPDATE,2026-04-06 14:39:46,2026-04-06 14:38:50,2026-04-06 14:35:18,2026-04-06 14:36:41,2026-04-06 14:31:41
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
