TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,22.9,73.8,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 09:39:18,2026-06-30 09:39:13,2026-06-30 09:38:59,2026-06-30 09:39:07
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,1072,46861,9376,5688
TOTAL,0,1063,46856,9310,5657
AUTO1,0,160,41999,9291,2578
AUTO2,0,399,4826,1,2096
AUTO3,0,504,31,18,983
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 09:39:22,2026-06-30 09:35:39,2026-06-30 09:37:13,2026-06-30 09:30:20
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 09:35:39
RUNNING HOURS,0.0,0.66,2.84,2.84,0.29
UP TIME PCT,,4.17%,12.40%,17.18%,1.45%
