TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:29:48,,2026-09-23 16:30:15,2026-09-23 16:29:53,2026-09-23 16:30:04
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14746,348,2806,14954,123996
TOTAL,14736,343,2801,14915,123925
AUTO1,14112,0,470,7617,122607
AUTO2,514,343,430,0,1295
AUTO3,110,0,1901,5394,23
LAST UPDATE,2026-09-23 16:27:46,2026-09-23 16:29:13,2026-09-23 16:29:46,2026-09-23 16:29:01,2026-09-23 16:30:54
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.3,0.0,7.0,0.52,0.23
UP TIME PCT,1.43%,,88.38%,0.42%,0.13%
