TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.7,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 13:34:21,,2026-03-30 13:34:11
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25401,764,1078,0,4528
TOTAL,25396,765,1073,0,4518
AUTO1,20183,452,576,0,3460
AUTO2,18811,16,320,0,[]
AUTO3,3802,297,177,0,1049
LAST UPDATE,2026-03-30 13:33:38,2026-03-30 13:31:41,2026-03-30 13:29:42,2026-03-18 12:53:06,2026-03-30 13:30:46
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
