TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,QA,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-30 09:03:06,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 09:31:28,2026-04-30 09:03:06,2026-04-30 09:31:08,2026-04-30 09:30:30,2026-04-30 09:31:11
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,63688,179,10452,12856,3095
TOTAL,63652,174,10442,12799,3083
AUTO1,56782,147,3778,9944,2733
AUTO2,6868,16,3223,518,350
AUTO3,1881,11,3441,2227,0
LAST UPDATE,2026-04-30 09:26:43,2026-04-30 09:30:14,2026-04-30 09:27:01,2026-04-30 09:24:32,2026-04-30 09:30:34
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:12:03,2026-04-30 08:27:30,2026-04-30 09:31:34,2026-04-30 09:27:53
RUNNING HOURS,1.01,0.0,1.01,19.99,0.0
UP TIME PCT,0.71%,0.00%,1.43%,86.38%,0.00%
