TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.2,66.9,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 10:18:05,2026-08-28 10:17:46,2026-08-28 10:17:57
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25214,44444,52312,9948,13692
TOTAL,25171,44435,52298,9882,13679
AUTO1,24086,37363,23001,1106,8495
AUTO2,904,6972,20153,0,5169
AUTO3,181,100,9144,7833,15
LAST UPDATE,2026-08-28 10:12:07,2026-08-28 10:18:32,2026-08-28 10:14:48,2026-08-28 10:18:23,2026-08-28 10:14:43
STATUS SINCE,2026-08-28 10:19:15,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:23:54
RUNNING HOURS,0.05,2.67,2.59,22.02,0.84
UP TIME PCT,0.02%,1.25%,1.37%,45.46%,3.54%
