TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_QA_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,MT_Corr
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_EQ1
TEMPERATURE,,,24.5,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 13:36:34,2026-08-26 13:36:20,2026-08-26 13:36:28
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,16352,36892,43259,848,0
TOTAL,16314,36883,43251,780,0
AUTO1,15586,160,21043,17,0
AUTO2,568,6633,15563,0,0
AUTO3,160,90,6645,726,0
LAST UPDATE,2026-08-26 13:30:49,2026-08-26 13:37:13,2026-08-26 13:34:28,2026-08-26 13:36:52,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 13:37:27,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 09:45:09
RUNNING HOURS,1.57,1.8,6.38,3.21,0.0
UP TIME PCT,0.72%,1.07%,4.42%,85.80%,0.00%
