TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,,21.6,65.5
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 09:22:41,2026-04-23 09:22:33
TOTAL IN,51343,70453,56866,23768
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,12075,38231,7360,14920
TOTAL,12071,38220,7355,14843
AUTO1,1,34309,1831,11913
AUTO2,1,3471,3578,784
AUTO3,1,440,1946,2057
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 09:19:53,2026-04-23 09:20:49,2026-04-23 09:18:32
STATUS SINCE,2026-04-23 09:05:57,2026-04-23 08:48:48,2026-04-23 09:22:50,2026-04-23 08:10:47
