TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.1,66.2,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:22:57,2026-09-01 17:27:34,2026-09-01 17:27:12,2026-09-01 17:27:27
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,65153,2095,6644,5161
TOTAL,0,65144,2090,6610,5156
AUTO1,0,174,153,5140,2675
AUTO2,0,8827,324,0,2480
AUTO3,0,143,1613,515,1
LAST UPDATE,2026-09-01 16:34:57,2026-09-01 17:25:43,2026-09-01 17:26:19,2026-09-01 17:24:25,2026-09-01 17:26:56
STATUS SINCE,2026-09-01 16:40:30,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 16:55:37
RUNNING HOURS,1.23,0.0,3.45,24.74,0.47
UP TIME PCT,49.71%,0.00%,46.70%,94.88%,7.20%
