TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 12:21:55,2026-02-04 12:22:05,2026-02-04 12:22:03,2026-02-04 12:22:01
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24964,41069,6433,25320
TOTAL,24952,41044,6427,25247
AUTO1,24138,26663,1515,14410
AUTO2,133,0,847,1940
AUTO3,681,14375,4065,8491
LAST UPDATE,2026-02-04 12:19:55,2026-02-04 12:19:59,2026-02-04 12:17:47,2026-02-04 12:18:39
