TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61
TEST STEP,FT1,FT,FT1
TEMPERATURE,31.4,,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-12 19:58:24
TOTAL IN,247822,6205,56854
HANDLER,CHROMA,NS-3,NS-6
STATUS,error,running,error
LOADING COUNTS,82073,4558,41717
TOTAL,82052,4555,41634
AUTO1,72161,4025,17677
AUTO2,9779,229,19291
AUTO3,112,301,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 02:10:28,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 20:02:54
RUNNING HOURS,0.36,62.69,1.35
UP TIME PCT,0.17%,30.38%,0.87%
